no,sex,age,height(cm),weight(kg),bmi,city,sub thermal preference(-1:cool 0:n 1:warm),thermal sensitivity(0:in 1:slight 2:very),environment assess(-1:cool 0:n 1:warm),importance of tin(1:vui ~ 5:vi),importance of hin(1:vui ~ 5:vi),importance of ari_quality(1:vui ~ 5:vi),importance of air_speed(1:vui ~ 5:vi),importance of weather(1:vui ~ 5:vi),importance of tout(1:vui ~ 5:vi),importance of hout(1:vui ~ 5:vi),importance of mood(1:vui ~ 5:vi), importance of emotion to tolerance(1:vui ~ 5:vi),date,time,room,seat,cloth,thermal sensation,humidity sensation,thermal acceptance(1:a 0:una),"thermal comfort (1:com,0:uncom",air speed acceptable (1:a 0:una),"thermal preference(-1:c,0:not change,1:w)","mood(1:pos,0:neural,1:neg)",temp,humid
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/21,18:00:00,room5,1,短袖+长裤+运动鞋,nan,nan,nan,nan,nan,nan,nan,24.3,57.9
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,16:30:00,room5,14,短袖+长裤+普通鞋款,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,27.0,60.8
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,17:00:00,room5,14,短袖+长裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,0.0,1.0,27.0,60.8
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,17:30:00,room5,14,短袖+长裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,0.0,1.0,26.9,60.8
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,18:00:00,room5,14,短袖+长裤+普通鞋款,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,26.9,61.2
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,09:00:00,room5,14,短袖+长裤+普通鞋款,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,24.4,59.6
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,09:30:00,room5,14,短袖+长裤+普通鞋款,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,24.6,59.3
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,10:00:00,room5,14,短袖+长裤+普通鞋款,1.0,-0.5,1.0,0.0,0.0,-1.0,0.0,24.6,59.1
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,10:30:00,room5,14,短袖+长裤+普通鞋款,1.0,-0.5,1.0,1.0,0.0,-1.0,0.0,24.7,59.4
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,11:00:00,room5,14,短袖+长裤+普通鞋款,0.0,-0.5,1.0,1.0,1.0,-1.0,0.0,25.3,60.4
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,11:30:00,room5,14,短袖+长裤+普通鞋款,1.0,-0.5,1.0,1.0,1.0,-1.0,0.0,25.6,59.8
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,12:00:00,room5,14,短袖+长裤+普通鞋款,1.0,-0.5,1.0,1.0,1.0,-1.0,0.0,25.8,59.6
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,14:30:00,room5,14,短袖+长裤+普通鞋款,1.0,-0.5,0.0,0.0,0.0,-1.0,0.0,25.9,59.0
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,15:00:00,room5,14,短袖+长裤+普通鞋款,1.0,-0.5,1.0,0.0,0.0,-1.0,0.0,26.3,59.4
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,15:30:00,room5,14,短袖+长裤+普通鞋款,2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,26.4,59.7
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/22,16:00:00,room5,14,短袖+长裤+普通鞋款,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,26.8,60.6
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,09:00:00,room5,14,短袖+长裤+普通鞋款,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,23.7,53.6
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,09:30:00,room5,14,短袖+长裤+普通鞋款,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,23.9,54.8
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,10:00:00,room5,14,短袖+长裤+普通鞋款,0.5,-0.5,1.0,1.0,1.0,0.0,0.0,24.0,54.1
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,10:30:00,room5,14,短袖+长裤+普通鞋款,0.0,-0.5,1.0,1.0,1.0,0.0,0.0,24.0,53.7
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,11:00:00,room5,14,短袖+长裤+普通鞋款,0.0,-0.5,1.0,1.0,1.0,0.0,0.0,24.1,53.6
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,11:30:00,room5,14,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.4,54.1
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,12:00:00,room5,14,短袖+长裤+普通鞋款,0.5,-0.5,1.0,1.0,1.0,-1.0,0.0,25.7,55.0
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,14:30:00,room5,14,短袖+长裤+普通鞋款,1.0,-0.5,0.0,0.0,0.0,-1.0,0.0,25.6,60.3
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,15:00:00,room5,14,短袖+长裤+普通鞋款,1.5,-0.5,0.0,0.0,0.0,-1.0,0.0,26.1,60.3
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,15:30:00,room5,14,短袖+长裤+普通鞋款,2.0,-0.5,0.0,0.0,0.0,-1.0,-1.0,26.4,60.7
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,16:00:00,room5,14,短袖+长裤+普通鞋款,1.5,-1.0,0.0,0.0,0.0,-1.0,0.0,26.6,61.9
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,16:30:00,room5,14,短袖+长裤+普通鞋款,1.5,-0.5,0.0,0.0,0.0,-1.0,0.0,26.9,61.4
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,17:00:00,room5,14,短袖+长裤+普通鞋款,1.0,-0.5,0.0,0.0,0.0,-1.0,0.0,27.1,61.0
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,17:30:00,room5,14,短袖+长裤+普通鞋款,1.0,-0.5,0.0,0.0,0.0,-1.0,0.0,27.2,60.9
30,1,31,180,66,20.37037037,河南省郑州市,0,1,1,4,4,5,4,4,3,3,4,4,2021/7/24,18:00:00,room5,14,短袖+长裤+普通鞋款,0.5,-0.5,0.0,0.0,0.0,-1.0,0.0,27.2,60.6
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,09:00:00,room5,4,短袖+直裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,0.0,0.0,24.2,62.6
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,09:30:00,room5,4,短袖+直裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,25.1,60.4
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,10:00:00,room5,4,短袖+直裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,25.9,57.6
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,10:30:00,room5,4,短袖+直裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.2,55.8
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,11:00:00,room5,4,短袖+直裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.3,54.2
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,11:30:00,room5,4,短袖+直裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,0.0,0.0,26.4,53.2
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,12:00:00,room5,4,短袖+直裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.3,54.5
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,14:30:00,room5,4,短袖+直裤+普通鞋款,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,27.4,56.8
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,15:00:00,room5,4,短袖+直裤+普通鞋款,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,27.5,58.6
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,15:30:00,room5,4,短袖+直裤+普通鞋款,2.0,1.0,1.0,1.0,1.0,-1.0,0.0,27.4,59.7
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,16:00:00,room5,4,短袖+直裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,27.3,60.0
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,16:30:00,room5,4,短袖+直裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,0.0,0.0,27.0,58.1
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,17:00:00,room5,4,短袖+直裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.9,57.2
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,17:30:00,room5,4,短袖+直裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.8,56.9
31,1,23,168,57,20.19557823,云南省,0,1,0,3,3,4,4,5,4,4,2,2,2021/7/23,18:00:00,room5,4,短袖+直裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.7,56.5
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,09:00:00,room6,4,短袖+半身裙+普通鞋款,-2.0,0.0,1.0,1.0,1.0,0.0,0.0,23.1,70.7
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,09:30:00,room6,4,短袖+半身裙+普通鞋款,-1.0,-0.5,1.0,1.0,1.0,0.0,0.0,23.4,68.3
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,10:00:00,room6,4,短袖+半身裙+普通鞋款,-1.0,-0.5,1.0,1.0,1.0,0.0,0.0,23.6,66.6
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,10:30:00,room6,4,短袖+半身裙+普通鞋款,-2.5,-0.5,1.0,1.0,1.0,-1.0,0.0,23.7,64.4
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,11:00:00,room6,4,短袖+半身裙+普通鞋款,0.0,-0.5,1.0,1.0,1.0,0.0,0.0,25.1,68.2
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,11:30:00,room6,4,短袖+半身裙+普通鞋款,0.0,-0.5,1.0,1.0,1.0,0.0,0.0,25.8,67.1
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,12:00:00,room6,4,短袖+半身裙+普通鞋款,0.0,-0.5,1.0,1.0,1.0,0.0,0.0,26.2,66.6
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,14:30:00,room6,4,短袖+半身裙+普通鞋款,2.2,-0.5,1.0,0.0,1.0,0.0,0.0,26.6,63.7
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,15:00:00,room6,4,短袖+半身裙+普通鞋款,2.3,0.0,1.0,0.0,1.0,1.0,0.0,27.2,64.1
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,15:30:00,room6,4,短袖+半身裙+普通鞋款,2.1,0.0,1.0,0.0,1.0,0.0,0.0,27.2,63.0
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,16:00:00,room6,4,短袖+半身裙+普通鞋款,2.3,0.0,1.0,0.0,1.0,1.0,0.0,27.7,63.1
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,16:30:00,room6,4,短袖+半身裙+普通鞋款,2.3,0.0,1.0,0.0,1.0,1.0,0.0,27.9,63.3
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,17:00:00,room6,4,短袖+半身裙+普通鞋款,2.3,0.0,1.0,0.0,1.0,0.0,0.0,28.0,62.5
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,17:30:00,room6,4,短袖+半身裙+普通鞋款,2.1,0.0,1.0,0.0,1.0,0.0,0.0,28.0,63.0
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/7/25,18:00:00,room6,4,短袖+半身裙+普通鞋款,2.1,0.0,1.0,0.0,1.0,0.0,0.0,27.9,63.0
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,09:00:00,room6,4,短袖+长裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,25.0,65.1
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,09:30:00,room6,4,短袖+长裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,24.0,64.7
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,10:00:00,room6,4,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,24.3,63.5
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,10:30:00,room6,4,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.4,66.4
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,11:00:00,room6,4,短袖+长裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,24.1,66.0
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,11:30:00,room6,4,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.0,64.9
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,12:00:00,room6,4,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.3,64.0
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,14:30:00,room6,4,短袖+长裤+普通鞋款,2.3,0.0,1.0,0.0,1.0,-1.0,0.0,27.2,60.4
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,15:00:00,room6,4,短袖+长裤+普通鞋款,2.4,0.0,1.0,0.0,1.0,-1.0,0.0,27.6,59.3
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,15:30:00,room6,4,短袖+长裤+普通鞋款,2.4,0.0,1.0,0.0,1.0,-1.0,0.0,27.9,59.2
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,16:00:00,room6,4,短袖+长裤+普通鞋款,2.2,0.0,1.0,0.0,1.0,0.0,0.0,28.2,58.6
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,16:30:00,room6,4,短袖+长裤+普通鞋款,2.0,0.0,1.0,1.0,1.0,0.0,0.0,28.5,57.6
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,17:00:00,room6,4,短袖+长裤+普通鞋款,2.3,0.0,1.0,0.0,1.0,-1.0,0.0,28.5,57.2
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,17:30:00,room6,4,短袖+长裤+普通鞋款,2.2,0.0,1.0,0.0,1.0,-1.0,0.0,28.4,56.4
32,0,23,156,57,23.42209073,陕西省西安市,0,1,-1,4,4,4,4,3,4,4,4,4,2021/8/1,18:00:00,room6,4,短袖+长裤+普通鞋款,2.0,0.0,1.0,0.0,1.0,0.0,0.0,28.4,56.7
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,09:00:00,room5,5,连衣长裙+凉鞋,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23.0,52.3
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,09:30:00,room5,5,连衣长裙+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23.4,52.6
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,10:00:00,room5,5,连衣长裙+凉鞋,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,23.4,52.3
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,10:30:00,room5,5,连衣长裙+凉鞋,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,23.7,51.4
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,11:00:00,room5,5,连衣长裙+凉鞋,-1.0,-0.5,1.0,0.0,0.0,1.0,0.0,23.9,50.9
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,11:30:00,room5,5,连衣长裙+凉鞋,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,24.5,52.2
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,12:00:00,room5,5,连衣长裙+凉鞋,-0.5,-0.5,0.0,0.0,0.0,1.0,-1.0,24.9,54.8
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,14:30:00,room5,5,短袖+长裤+普通鞋款,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,24.9,61.0
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,15:00:00,room5,5,短袖+长裤+普通鞋款,1.5,-1.5,0.0,0.0,0.0,-1.0,0.0,25.8,58.6
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,15:30:00,room5,5,短袖+长裤+普通鞋款,2.0,-2.0,0.0,0.0,0.0,-1.0,0.0,26.3,59.4
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,16:00:00,room5,5,短袖+长裤+普通鞋款,2.5,-2.0,0.0,0.0,0.0,-1.0,0.0,26.9,57.7
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,16:30:00,room5,5,短袖+长裤+普通鞋款,3.0,-2.5,0.0,0.0,0.0,-1.0,-1.0,27.1,57.1
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,17:00:00,room5,5,短袖+长裤+普通鞋款,3.0,-3.0,0.0,0.0,0.0,-1.0,-1.0,27.2,57.2
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,17:30:00,room5,5,短袖+长裤+普通鞋款,3.0,-3.0,0.0,0.0,0.0,-1.0,-1.0,26.9,58.1
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/27,18:00:00,room5,5,短袖+长裤+普通鞋款,2.5,-2.0,1.0,0.0,0.0,-1.0,0.0,26.0,60.8
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,09:00:00,room1,3,短袖+短裤+普通运动鞋,nan,nan,nan,nan,nan,nan,nan,24.6,65.1
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,09:30:00,room1,3,短袖+短裤+普通运动鞋,nan,nan,nan,nan,nan,nan,nan,24.6,66.1
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,10:00:00,room1,3,短袖+短裤+普通运动鞋,nan,nan,nan,nan,nan,nan,nan,24.7,66.0
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,10:30:00,room1,3,短袖+短裤+普通运动鞋,0.5,-0.5,1.0,1.0,1.0,0.0,1.0,24.8,65.4
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,11:00:00,room1,3,短袖+短裤+普通运动鞋,-0.5,-1.0,1.0,1.0,1.0,1.0,0.0,24.8,65.1
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,11:30:00,room1,3,短袖+短裤+普通运动鞋,nan,nan,nan,nan,nan,nan,nan,24.8,64.9
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,12:00:00,room1,3,短袖+短裤+普通运动鞋,nan,nan,nan,nan,nan,nan,nan,24.7,64.6
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,14:30:00,room1,3,短袖+短裤+普通运动鞋,nan,nan,nan,nan,nan,nan,nan,24.9,65.0
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,15:00:00,room1,3,短袖+短裤+普通运动鞋,nan,nan,nan,nan,nan,nan,nan,24.8,63.1
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,15:30:00,room1,3,短袖+短裤+普通运动鞋,nan,nan,nan,nan,nan,nan,nan,21.9,64.6
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,16:00:00,room1,3,短袖+短裤+普通运动鞋,nan,nan,nan,nan,nan,nan,nan,21.5,65.1
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,16:30:00,room1,2,短袖+短裤+普通运动鞋,-1.0,-0.5,1.0,0.0,0.0,1.0,1.0,21.9,63.4
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,17:00:00,room1,2,短袖+短裤+普通运动鞋,-1.5,-1.0,0.0,0.0,0.0,1.0,0.0,22.0,64.1
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,17:30:00,room1,2,短袖+短裤+普通运动鞋,-1.0,-0.5,1.0,1.0,1.0,0.0,0.0,23.8,63.9
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,18:00:00,room1,2,短袖+短裤+普通运动鞋,nan,nan,nan,nan,nan,nan,nan,24.3,63.7
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,18:30:00,room1,2,短袖+短裤+普通运动鞋,-0.5,-0.5,1.0,1.0,1.0,1.0,1.0,24.6,64.1
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,19:00:00,room1,2,短袖+短裤+普通运动鞋,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.6,65.1
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,19:30:00,room1,2,短袖+短裤+普通运动鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.7,64.5
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,20:00:00,room1,2,短袖+短裤+普通运动鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.7,63.8
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,20:30:00,room1,2,短袖+短裤+普通运动鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.8,63.3
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,21:00:00,room1,2,短袖+短裤+普通运动鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.8,62.7
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,21:30:00,room1,2,短袖+短裤+普通运动鞋,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.8,62.2
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,22:00:00,room1,2,短袖+短裤+普通运动鞋,-0.5,0.5,1.0,1.0,1.0,1.0,1.0,24.9,62.0
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/29,22:30:00,room1,2,短袖+短裤+普通运动鞋,-1.0,0.5,1.0,1.0,1.0,1.0,1.0,24.7,61.7
